,cas,smiles,y_true,inchi_from_smiles
2825,59572-10-0,[O-]S(=O)(=O)C1=CC(=C2C=CC3=C(C=C(C4=CC=C1C2=C34)S([O-])(=O)=O)S([O-])(=O)=O)S([O-])(=O)=O,1,"InChI=1S/C16H10O12S4/c17-29(18,19)11-5-13(31(23,24)25)9-3-4-10-14(32(26,27)28)6-12(30(20,21)22)8-2-1-7(11)15(9)16(8)10/h1-6H,(H,17,18,19)(H,20,21,22)(H,23,24,25)(H,26,27,28)/p-4"
2826,59722-76-8,Nc1c(Oc2ccc(Br)cc2)cc(O)c2c1C(=O)c1ccccc1C2=O,0,"InChI=1S/C20H12BrNO4/c21-10-5-7-11(8-6-10)26-15-9-14(23)16-17(18(15)22)20(25)13-4-2-1-3-12(13)19(16)24/h1-9,23H,22H2"
2827,598-09-4,CC1(CCl)CO1,0,"InChI=1S/C4H7ClO/c1-4(2-5)3-6-4/h2-3H2,1H3"
2828,598-56-1,CC[NH+](C)C,1,"InChI=1S/C4H11N/c1-4-5(2)3/h4H2,1-3H3/p+1"
2829,598-94-7,CN(C)C(N)=O,1,"InChI=1S/C3H8N2O/c1-5(2)3(4)6/h1-2H3,(H2,4,6)"
2830,5984-56-5,[O-]C(=O)C1CC[NH2+]CC1,0,"InChI=1S/C6H11NO2/c8-6(9)5-1-3-7-4-2-5/h5,7H,1-4H2,(H,8,9)"
2831,5986-55-0,C[C@H]1CC[C@@]2(O)C(C)(C)[C@@H]3CC[C@@]2(C)[C@H]1C3,1,"InChI=1S/C15H26O/c1-10-5-8-15(16)13(2,3)11-6-7-14(15,4)12(10)9-11/h10-12,16H,5-9H2,1-4H3/t10-,11+,12-,14-,15+/m0/s1"
2832,59875-04-6,CCCC(=O)NC(C)C([O-])=O,1,"InChI=1S/C7H13NO3/c1-3-4-6(9)8-5(2)7(10)11/h5H,3-4H2,1-2H3,(H,8,9)(H,10,11)/p-1"
2833,5988-91-0,CC(C)CCCC(C)CC=O,1,"InChI=1S/C10H20O/c1-9(2)5-4-6-10(3)7-8-11/h8-10H,4-7H2,1-3H3"
2834,5989-54-8,CC(=C)[C@H]1CCC(C)=CC1,1,"InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,10H,1,5-7H2,2-3H3/t10-/m1/s1"
2835,59941-98-9,CC(=C)C(=O)NC1=CC=C(C=C1)S(=O)(=O)[N-]C1=NC(C)=CC(C)=N1,0,"InChI=1S/C16H18N4O3S/c1-10(2)15(21)19-13-5-7-14(8-6-13)24(22,23)20-16-17-11(3)9-12(4)18-16/h5-9H,1H2,2-4H3,(H2,17,18,19,20,21)/p-1"
2836,60-23-1,[NH3+]CCS,0,"InChI=1S/C2H7NS/c3-1-2-4/h4H,1-3H2/p+1"
2837,60-27-5,CN1CC(=O)NC1=N,1,"InChI=1S/C4H7N3O/c1-7-2-3(8)6-4(7)5/h2H2,1H3,(H2,5,6,8)"
2838,60-32-2,[NH3+]CCCCCC([O-])=O,1,"InChI=1S/C6H13NO2/c7-5-3-1-2-4-6(8)9/h1-5,7H2,(H,8,9)"
2839,60-33-3,CCCCC\C=C/C\C=C/CCCCCCCC([O-])=O,1,"InChI=1S/C18H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h6-7,9-10H,2-5,8,11-17H2,1H3,(H,19,20)/p-1/b7-6-,10-9-"
2840,60-35-5,CC(N)=O,1,"InChI=1S/C2H5NO/c1-2(3)4/h1H3,(H2,3,4)"
2841,60-51-5,CNC(=O)CSP(=S)(OC)OC,0,"InChI=1S/C5H12NO3PS2/c1-6-5(7)4-12-10(11,8-2)9-3/h4H2,1-3H3,(H,6,7)"
2842,60-81-1,OC[C@H]1O[C@@H](OC2=CC(O)=CC(O)=C2C(=O)CCC2=CC=C(O)C=C2)[C@H](O)[C@@H](O)[C@@H]1O,1,"InChI=1S/C21H24O10/c22-9-16-18(27)19(28)20(29)21(31-16)30-15-8-12(24)7-14(26)17(15)13(25)6-3-10-1-4-11(23)5-2-10/h1-2,4-5,7-8,16,18-24,26-29H,3,6,9H2/t16-,18-,19+,20-,21-/m1/s1"
2843,600-00-0,CCOC(=O)C(C)(C)Br,1,"InChI=1S/C6H11BrO2/c1-4-9-5(8)6(2,3)7/h4H2,1-3H3"
2844,60047-17-8,C=CC1(C)CCC(C(C)(C)O)O1,1,"InChI=1S/C10H18O2/c1-5-10(4)7-6-8(12-10)9(2,3)11/h5,8,11H,1,6-7H2,2-4H3"
2845,60142-95-2,[NH3+]CC1(CC([O-])=O)CCCCC1,0,"InChI=1S/C9H17NO2/c10-7-9(6-8(11)12)4-2-1-3-5-9/h1-7,10H2,(H,11,12)"
2846,6022-22-6,NC1=C(C=C(C2=CC(=C(N)C3=C2C(=O)C2=CC=CC=C2C3=O)S([O-])(=O)=O)C2=C1C(=O)C1=CC=CC=C1C2=O)S([O-])(=O)=O,0,"InChI=1S/C28H16N2O10S2/c29-23-17(41(35,36)37)9-15(19-21(23)27(33)13-7-3-1-5-11(13)25(19)31)16-10-18(42(38,39)40)24(30)22-20(16)26(32)12-6-2-4-8-14(12)28(22)34/h1-10H,29-30H2,(H,35,36,37)(H,38,39,40)/p-2"
2847,60239-68-1,OCCN(CCO)C(=O)CCCCCCCCC=C,1,"InChI=1S/C15H29NO3/c1-2-3-4-5-6-7-8-9-10-15(19)16(11-13-17)12-14-18/h2,17-18H,1,3-14H2"
2848,603-11-2,O=C([O-])c1cccc([N+](=O)[O-])c1C(=O)[O-],0,"InChI=1S/C8H5NO6/c10-7(11)4-2-1-3-5(9(14)15)6(4)8(12)13/h1-3H,(H,10,11)(H,12,13)/p-2"
2849,603-35-0,C1=CC=C(C=C1)P(C1=CC=CC=C1)C1=CC=CC=C1,0,InChI=1S/C18H15P/c1-4-10-16(11-5-1)19(17-12-6-2-7-13-17)18-14-8-3-9-15-18/h1-15H
2850,603-41-8,Oc1ccc(C(c2ccc(O)cc2)c2ccccn2)cc1,0,"InChI=1S/C18H15NO2/c20-15-8-4-13(5-9-15)18(17-3-1-2-12-19-17)14-6-10-16(21)11-7-14/h1-12,18,20-21H"
2851,603-52-1,CCOC(=O)N(C1=CC=CC=C1)C1=CC=CC=C1,0,"InChI=1S/C15H15NO2/c1-2-18-15(17)16(13-9-5-3-6-10-13)14-11-7-4-8-12-14/h3-12H,2H2,1H3"
2852,604-26-2,C[C@H]1CC(=O)C=C2CC[C@H]3[C@@H]4CC[C@H](O)[C@@]4(C)CC[C@@H]3[C@]21C,0,"InChI=1S/C20H30O2/c1-12-10-14(21)11-13-4-5-15-16-6-7-18(22)19(16,2)9-8-17(15)20(12,13)3/h11-12,15-18,22H,4-10H2,1-3H3/t12-,15-,16-,17-,18-,19-,20-/m0/s1"
2853,604-35-3,[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC=C4C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)OC(C)=O)[C@H](C)CCCC(C)C,0,"InChI=1S/C29H48O2/c1-19(2)8-7-9-20(3)25-12-13-26-24-11-10-22-18-23(31-21(4)30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-20,23-27H,7-9,11-18H2,1-6H3/t20-,23+,24+,25-,26+,27+,28+,29-/m1/s1"
2854,604-68-2,CC(=O)OC[C@H]1O[C@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,1,"InChI=1S/C16H22O11/c1-7(17)22-6-12-13(23-8(2)18)14(24-9(3)19)15(25-10(4)20)16(27-12)26-11(5)21/h12-16H,6H2,1-5H3/t12-,13-,14+,15-,16+/m1/s1"
2855,605-71-0,O=N(=O)C1=CC=CC2=C1C=CC=C2N(=O)=O,0,InChI=1S/C10H6N2O4/c13-11(14)9-5-1-3-7-8(9)4-2-6-10(7)12(15)16/h1-6H
2856,606-68-8,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=NC3=C(N)N=CN=C23)[C@@H](O)[C@H]1O,1,"InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1,3-4,7-8,10-11,13-16,20-21,29-32H,2,5-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)/p-2/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1"
2857,60628-17-3,CCCCCCCCCCCCCOP(Oc1ccccc1)Oc1ccccc1,0,"InChI=1S/C25H37O3P/c1-2-3-4-5-6-7-8-9-10-11-18-23-26-29(27-24-19-14-12-15-20-24)28-25-21-16-13-17-22-25/h12-17,19-22H,2-11,18,23H2,1H3"
2858,60728-43-0,CC(=O)C(=N/[N-]c1cc(ccc1Cl)C([O-])=O)\C(=O)Nc1cc(Cl)c(NC(=O)C(=N\[N-]c2cc(ccc2Cl)C([O-])=O)\C(C)=O)cc1C,0,"InChI=1S/C29H23Cl3N6O8/c1-12-8-21(34-27(42)25(14(3)40)38-36-23-10-16(29(45)46)5-7-18(23)31)19(32)11-20(12)33-26(41)24(13(2)39)37-35-22-9-15(28(43)44)4-6-17(22)30/h4-11H,1-3H3,(H6,33,34,35,36,37,38,39,40,41,42,43,44,45,46)/p-4"
2859,60763-41-9,CCCCC/C(=C\c1ccccc1)C(OCC)OCC,1,"InChI=1S/C18H28O2/c1-4-7-9-14-17(18(19-5-2)20-6-3)15-16-12-10-8-11-13-16/h8,10-13,15,18H,4-7,9,14H2,1-3H3/b17-15+"
2860,607724-37-8,NC1=C(N=NC2=C(C=C(C=C2)S(=O)(=O)CCOS([O-])(=O)=O)S([O-])(=O)=O)C2=CC(=C(N=NC3=CC=C(C=C3)S(=O)(=O)CCOS([O-])(=O)=O)C(O)=C2C=C1)S([O-])(=O)=O,1,"InChI=1S/C26H25N5O19S6/c27-20-7-6-18-19(24(20)30-29-21-8-5-17(13-22(21)53(37,38)39)52(35,36)12-10-50-56(46,47)48)14-23(54(40,41)42)25(26(18)32)31-28-15-1-3-16(4-2-15)51(33,34)11-9-49-55(43,44)45/h1-8,13-14,32H,9-12,27H2,(H,37,38,39)(H,40,41,42)(H,43,44,45)(H,46,47,48)/p-4"
2861,608-23-1,CC1=C(C)C(Cl)=CC=C1,0,"InChI=1S/C8H9Cl/c1-6-4-3-5-8(9)7(6)2/h3-5H,1-2H3"
2862,608-71-9,[O-]C1=C(Br)C(Br)=C(Br)C(Br)=C1Br,0,InChI=1S/C6HBr5O/c7-1-2(8)4(10)6(12)5(11)3(1)9/h12H/p-1
2863,608-93-5,Clc1cc(Cl)c(Cl)c(Cl)c1Cl,0,InChI=1S/C6HCl5/c7-2-1-3(8)5(10)6(11)4(2)9/h1H
2864,609-89-2,[O-]C1=C(C=C(Cl)C=C1Cl)N(=O)=O,0,"InChI=1S/C6H3Cl2NO3/c7-3-1-4(8)6(10)5(2-3)9(11)12/h1-2,10H/p-1"
2865,61-19-8,NC1=C2N=CN([C@@H]3O[C@H](COP([O-])([O-])=O)[C@@H](O)[C@H]3O)C2=NC=N1,1,"InChI=1S/C10H14N5O7P/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(22-10)1-21-23(18,19)20/h2-4,6-7,10,16-17H,1H2,(H2,11,12,13)(H2,18,19,20)/p-2/t4-,6-,7-,10-/m1/s1"
2866,610-81-1,NC1=C(C=C(O)C=C1)N(=O)=O,0,"InChI=1S/C6H6N2O3/c7-5-2-1-4(9)3-6(5)8(10)11/h1-3,9H,7H2"
2867,611-06-3,O=[N+]([O-])c1ccc(Cl)cc1Cl,0,InChI=1S/C6H3Cl2NO2/c7-4-1-2-6(9(10)11)5(8)3-4/h1-3H
2868,611-19-8,ClCc1ccccc1Cl,0,"InChI=1S/C7H6Cl2/c8-5-6-3-1-2-4-7(6)9/h1-4H,5H2"
2869,611-20-1,[O-]C1=C(C=CC=C1)C#N,1,"InChI=1S/C7H5NO/c8-5-6-3-1-2-4-7(6)9/h1-4,9H/p-1"
2870,611-21-2,CNc1ccccc1C,0,"InChI=1S/C8H11N/c1-7-5-3-4-6-8(7)9-2/h3-6,9H,1-2H3"
2871,611-92-7,CN(C(=O)N(C)C1=CC=CC=C1)C1=CC=CC=C1,1,"InChI=1S/C15H16N2O/c1-16(13-9-5-3-6-10-13)15(18)17(2)14-11-7-4-8-12-14/h3-12H,1-2H3"
2872,611-99-4,OC1=CC=C(C=C1)C(=O)C1=CC=C(O)C=C1,1,"InChI=1S/C13H10O3/c14-11-5-1-9(2-6-11)13(16)10-3-7-12(15)8-4-10/h1-8,14-15H"
2873,61196-40-5,CC(=O)N1CC(=O)N2CCc3ccccc3C2C1,0,"InChI=1S/C14H16N2O2/c1-10(17)15-8-13-12-5-3-2-4-11(12)6-7-16(13)14(18)9-15/h2-5,13H,6-9H2,1H3"
2874,612-12-4,ClCc1ccccc1CCl,0,"InChI=1S/C8H8Cl2/c9-5-7-3-1-2-4-8(7)6-10/h1-4H,5-6H2"
2875,61203-83-6,CCCCCC1CCC(=O)CC1,0,"InChI=1S/C11H20O/c1-2-3-4-5-10-6-8-11(12)9-7-10/h10H,2-9H2,1H3"
2876,61320-65-8,COC(=O)C1=C(C)C(C#N)=C(N)S1,0,"InChI=1S/C8H8N2O2S/c1-4-5(3-9)7(10)13-6(4)8(11)12-2/h10H2,1-2H3"
2877,61337-89-1,C[NH+]1CCN(C(C1)C1=CC=CC=C1)C1=C(CO)C=CC=N1,0,"InChI=1S/C17H21N3O/c1-19-10-11-20(17-15(13-21)8-5-9-18-17)16(12-19)14-6-3-2-4-7-14/h2-9,16,21H,10-13H2,1H3/p+1"
2878,61381-04-2,CCOc1ccc(CC[NH3+])cc1OCC,0,"InChI=1S/C12H19NO2/c1-3-14-11-6-5-10(7-8-13)9-12(11)15-4-2/h5-6,9H,3-4,7-8,13H2,1-2H3/p+1"
2879,61397-56-6,C1[C@@H](O[C@@](O1)(CBr)C2=C(C=C(C=C2)Cl)Cl)COC(=O)C3=CC=CC=C3,0,"InChI=1S/C18H15BrCl2O4/c19-11-18(15-7-6-13(20)8-16(15)21)24-10-14(25-18)9-23-17(22)12-4-2-1-3-5-12/h1-8,14H,9-11H2/t14-,18-/m0/s1"
2880,614-18-6,CCOC(=O)C1=CN=CC=C1,1,"InChI=1S/C8H9NO2/c1-2-11-8(10)7-4-3-5-9-6-7/h3-6H,2H2,1H3"
2881,61444-38-0,CC\C=C/CCOC(=O)C\C=C/CC,1,"InChI=1S/C12H20O2/c1-3-5-7-9-11-14-12(13)10-8-6-4-2/h5-8H,3-4,9-11H2,1-2H3/b7-5-,8-6-"
2882,615-16-7,O=c1[nH]c2ccccc2[nH]1,0,"InChI=1S/C7H6N2O/c10-7-8-5-3-1-2-4-6(5)9-7/h1-4H,(H2,8,9,10)"
2883,615-20-3,Clc1nc2ccccc2s1,0,InChI=1S/C7H4ClNS/c8-7-9-5-3-1-2-4-6(5)10-7/h1-4H
2884,615-58-7,Oc1ccc(Br)cc1Br,0,"InChI=1S/C6H4Br2O/c7-4-1-2-6(9)5(8)3-4/h1-3,9H"
2885,615-60-1,Cc1ccc(Cl)cc1C,0,"InChI=1S/C8H9Cl/c1-6-3-4-8(9)5-7(6)2/h3-5H,1-2H3"
2886,615-74-7,Cc1ccc(Cl)c(O)c1,0,"InChI=1S/C7H7ClO/c1-5-2-3-6(8)7(9)4-5/h2-4,9H,1H3"
2887,6156-18-9,CSC(C)(C)SC,0,"InChI=1S/C5H12S2/c1-5(2,6-3)7-4/h1-4H3"
2888,61571-06-0,O=CC1CCCSC1,0,"InChI=1S/C6H10OS/c7-4-6-2-1-3-8-5-6/h4,6H,1-3,5H2"
2889,61597-96-4,CC(C)COC(=O)[C@@H](C)O,1,"InChI=1S/C7H14O3/c1-5(2)4-10-7(9)6(3)8/h5-6,8H,4H2,1-3H3/t6-/m1/s1"
2890,61597-98-6,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OC(=O)[C@H](C)O,1,"InChI=1S/C13H24O3/c1-8(2)11-6-5-9(3)7-12(11)16-13(15)10(4)14/h8-12,14H,5-7H2,1-4H3/t9-,10+,11+,12-/m1/s1"
2891,616-47-7,CN1C=CN=C1,0,"InChI=1S/C4H6N2/c1-6-3-2-5-4-6/h2-4H,1H3"
2892,616-91-1,CC(=O)NC(CS)C(=O)[O-],1,"InChI=1S/C5H9NO3S/c1-3(7)6-4(2-10)5(8)9/h4,10H,2H2,1H3,(H,6,7)(H,8,9)/p-1"
2893,6163-58-2,CC1=CC=CC=C1P(C1=CC=CC=C1C)C1=CC=CC=C1C,0,"InChI=1S/C21H21P/c1-16-10-4-7-13-19(16)22(20-14-8-5-11-17(20)2)21-15-9-6-12-18(21)3/h4-15H,1-3H3"
2894,6165-51-1,Cc1ccc(C)c(C(C)c2ccccc2)c1,0,"InChI=1S/C16H18/c1-12-9-10-13(2)16(11-12)14(3)15-7-5-4-6-8-15/h4-11,14H,1-3H3"
2895,617-35-6,CCOC(=O)C(C)=O,1,"InChI=1S/C5H8O3/c1-3-8-5(7)4(2)6/h3H2,1-2H3"
2896,617-48-1,O=C([O-])CC(O)C(=O)[O-],1,"InChI=1S/C4H6O5/c5-2(4(8)9)1-3(6)7/h2,5H,1H2,(H,6,7)(H,8,9)/p-2"
2897,617-62-9,CC(CCC([O-])=O)C([O-])=O,1,"InChI=1S/C6H10O4/c1-4(6(9)10)2-3-5(7)8/h4H,2-3H2,1H3,(H,7,8)(H,9,10)/p-2"
2898,617-86-7,CC[SiH](CC)CC,0,"InChI=1S/C6H16Si/c1-4-7(5-2)6-3/h7H,4-6H2,1-3H3"
2899,61718-80-7,COCCCCC(=O)c1ccc(C(F)(F)F)cc1,0,"InChI=1S/C13H15F3O2/c1-18-9-3-2-4-12(17)10-5-7-11(8-6-10)13(14,15)16/h5-8H,2-4,9H2,1H3"
2900,61791-38-6,OCCN1CC[NH+]=C1,0,"InChI=1S/C5H10N2O/c8-4-3-7-2-1-6-5-7/h5,8H,1-4H2/p+1"
2901,61792-09-4,OP(O)(=O)CN(CCN(CP(O)(O)=O)CP(O)(O)=O)CCN(CP(O)(O)=O)CP(O)(O)=O,0,"InChI=1S/C9H28N3O15P5/c13-28(14,15)5-10(1-3-11(6-29(16,17)18)7-30(19,20)21)2-4-12(8-31(22,23)24)9-32(25,26)27/h1-9H2,(H2,13,14,15)(H2,16,17,18)(H2,19,20,21)(H2,22,23,24)(H2,25,26,27)"
2902,61792-11-8,CC/C(C)=C/CC/C(C)=C/C#N,0,"InChI=1S/C11H17N/c1-4-10(2)6-5-7-11(3)8-9-12/h6,8H,4-5,7H2,1-3H3/b10-6+,11-8+"
2903,61902-31-6,C1=CC(=CC=C1NC2=C(C=C(C=C2)[N+](=O)[O-])[N+](=O)[O-])O,0,"InChI=1S/C12H9N3O5/c16-10-4-1-8(2-5-10)13-11-6-3-9(14(17)18)7-12(11)15(19)20/h1-7,13,16H"
2904,61931-80-4,C=CC(C)(CC/C=C(\C)CC)OC(C)=O,0,"InChI=1S/C13H22O2/c1-6-11(3)9-8-10-13(5,7-2)15-12(4)14/h7,9H,2,6,8,10H2,1,3-5H3/b11-9+"
2905,61968-52-3,CCC(=O)Nc1cc(N(CCOC(C)=O)CCOC(C)=O)ccc1N=Nc1ccc([N+](=O)[O-])cc1Cl,0,"InChI=1S/C23H26ClN5O7/c1-4-23(32)25-22-14-17(28(9-11-35-15(2)30)10-12-36-16(3)31)5-8-21(22)27-26-20-7-6-18(29(33)34)13-19(20)24/h5-8,13-14H,4,9-12H2,1-3H3,(H,25,32)"
2906,62-55-5,CC(N)=S,0,"InChI=1S/C2H5NS/c1-2(3)4/h1H3,(H2,3,4)"
2907,620-17-7,CCc1cccc(O)c1,1,"InChI=1S/C8H10O/c1-2-7-4-3-5-8(9)6-7/h3-6,9H,2H2,1H3"
2908,620-92-8,Oc1ccc(Cc2ccc(O)cc2)cc1,0,"InChI=1S/C13H12O2/c14-12-5-1-10(2-6-12)9-11-3-7-13(15)8-4-11/h1-8,14-15H,9H2"
2909,620176-90-1,CC(=O)C1CCC2=C(O1)C=CC(F)=C2,0,"InChI=1S/C11H11FO2/c1-7(13)10-4-2-8-6-9(12)3-5-11(8)14-10/h3,5-6,10H,2,4H2,1H3"
2910,62041-01-4,CO[C@H]1C=CO[C@@]2(C)OC3=C(C)C([O-])=C4C(=O)C(NC(=O)\C(C)=C/C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)=C(N)C(=[NH2+])C4=C3C2=O,0,"InChI=1S/C37H47N3O11/c1-15-11-10-12-16(2)36(47)40-28-27(39)26(38)23-24(32(28)45)31(44)20(6)34-25(23)35(46)37(8,51-34)49-14-13-22(48-9)17(3)33(50-21(7)41)19(5)30(43)18(4)29(15)42/h10-15,17-19,22,29-30,33,38,42-44H,39H2,1-9H3,(H,40,47)/b11-10-,14-13?,16-12-,38-26?/t15-,17+,18+,19+,22-,29-,30+,33+,37-/m0/s1"
2911,621-08-9,O=S(CC1=CC=CC=C1)CC1=CC=CC=C1,1,"InChI=1S/C14H14OS/c15-16(11-13-7-3-1-4-8-13)12-14-9-5-2-6-10-14/h1-10H,11-12H2"
2912,621-29-4,Cc1cccc(N=C=O)c1,0,"InChI=1S/C8H7NO/c1-7-3-2-4-8(5-7)9-6-10/h2-5H,1H3"
2913,621-62-5,CCOC(CCl)OCC,0,"InChI=1S/C6H13ClO2/c1-3-8-6(5-7)9-4-2/h6H,3-5H2,1-2H3"
2914,621-95-4,Nc1ccc(CCc2ccc(N)cc2)cc1,0,"InChI=1S/C14H16N2/c15-13-7-3-11(4-8-13)1-2-12-5-9-14(16)10-6-12/h3-10H,1-2,15-16H2"
2915,62121-75-9,COC1=C(C=C(C)C(=C1)S(=O)(=O)CCOS([O-])(=O)=O)N=NC1C(C)=NN(C1=O)C1=CC=C(C=C1)S([O-])(=O)=O,0,"InChI=1S/C20H22N4O11S3/c1-12-10-16(17(34-3)11-18(12)36(26,27)9-8-35-38(31,32)33)21-22-19-13(2)23-24(20(19)25)14-4-6-15(7-5-14)37(28,29)30/h4-7,10-11,19H,8-9H2,1-3H3,(H,28,29,30)(H,31,32,33)/p-2"
2916,62121-76-0,COC1=CC(=C(OC)C=C1\N=N\C1C(C)=NN(C1=O)C1=CC=C(C=C1)S([O-])(=O)=O)S(=O)(=O)CCOS([O-])(=O)=O,0,"InChI=1S/C20H22N4O12S3/c1-12-19(20(25)24(23-12)13-4-6-14(7-5-13)38(28,29)30)22-21-15-10-17(35-3)18(11-16(15)34-2)37(26,27)9-8-36-39(31,32)33/h4-7,10-11,19H,8-9H2,1-3H3,(H,28,29,30)(H,31,32,33)/p-2/b22-21+"
2917,622-24-2,ClCCc1ccccc1,0,"InChI=1S/C8H9Cl/c9-7-6-8-4-2-1-3-5-8/h1-5H,6-7H2"
2918,622-57-1,CCNc1ccc(C)cc1,0,"InChI=1S/C9H13N/c1-3-10-9-6-4-8(2)5-7-9/h4-7,10H,3H2,1-2H3"
2919,622-58-2,Cc1ccc(N=C=O)cc1,0,"InChI=1S/C8H7NO/c1-7-2-4-8(5-3-7)9-6-10/h2-5H,1H3"
2920,6225-08-7,CCCCCCCCC(=O)N(C)C,1,"InChI=1S/C11H23NO/c1-4-5-6-7-8-9-10-11(13)12(2)3/h4-10H2,1-3H3"
2921,62256-00-2,CCCCC(CC)COC(=O)C1CCC2OC2C1,1,"InChI=1S/C15H26O3/c1-3-5-6-11(4-2)10-17-15(16)12-7-8-13-14(9-12)18-13/h11-14H,3-10H2,1-2H3"
2922,62298-52-6,CCC1(C/C=C2\CCCc3cc(OC)ccc32)C(=O)CCC1=O,0,"InChI=1S/C20H24O3/c1-3-20(18(21)9-10-19(20)22)12-11-14-5-4-6-15-13-16(23-2)7-8-17(14)15/h7-8,11,13H,3-6,9-10,12H2,1-2H3/b14-11+"
2923,623-00-7,N#Cc1ccc(Br)cc1,0,InChI=1S/C7H4BrN/c8-7-3-1-6(5-9)2-4-7/h1-4H
2924,623-25-6,ClCC1=CC=C(CCl)C=C1,0,"InChI=1S/C8H8Cl2/c9-5-7-1-2-8(6-10)4-3-7/h1-4H,5-6H2"
2925,623-27-8,O=CC1=CC=C(C=O)C=C1,1,InChI=1S/C8H6O2/c9-5-7-1-2-8(6-10)4-3-7/h1-6H
2926,623-36-9,CC/C=C(\C)C=O,0,"InChI=1S/C6H10O/c1-3-4-6(2)5-7/h4-5H,3H2,1-2H3/b6-4+"
2927,623-40-5,CCC\C(C)=N\O,0,"InChI=1S/C5H11NO/c1-3-4-5(2)6-7/h7H,3-4H2,1-2H3/b6-5+"
2928,623-53-0,CCOC(=O)OC,1,"InChI=1S/C4H8O3/c1-3-7-4(5)6-2/h3H2,1-2H3"
2929,624-03-3,CCCCCCCCCCCCCCCC(=O)OCCOC(=O)CCCCCCCCCCCCCCC,1,"InChI=1S/C34H66O4/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-33(35)37-31-32-38-34(36)30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-32H2,1-2H3"
2930,624-24-8,CCCCC(=O)OC,0,"InChI=1S/C6H12O2/c1-3-4-5-6(7)8-2/h3-5H2,1-2H3"
2931,624-48-6,COC(=O)\C=C/C(=O)OC,1,"InChI=1S/C6H8O4/c1-9-5(7)3-4-6(8)10-2/h3-4H,1-2H3/b4-3-"
2932,624-54-4,CCCCCOC(=O)CC,1,"InChI=1S/C8H16O2/c1-3-5-6-7-10-8(9)4-2/h3-7H2,1-2H3"
2933,624-89-5,CCSC,0,"InChI=1S/C3H8S/c1-3-4-2/h3H2,1-2H3"
2934,62409-13-6,COC1=CC=CC(=C1)C(C)[NH3+],0,"InChI=1S/C9H13NO/c1-7(10)8-4-3-5-9(6-8)11-2/h3-7H,10H2,1-2H3/p+1"
2935,625-84-3,Cc1ccc(C)[nH]1,0,"InChI=1S/C6H9N/c1-5-3-4-6(2)7-5/h3-4,7H,1-2H3"
2936,62570-50-7,CCNC1=CC(C#N)=C(N)C2=C1C(=O)C1=C(C=CC=C1)C2=O,0,"InChI=1S/C17H13N3O2/c1-2-20-12-7-9(8-18)15(19)14-13(12)16(21)10-5-3-4-6-11(10)17(14)22/h3-7,20H,2,19H2,1H3"
2937,6258-06-6,NC1=C2C(=O)C3=CC=CC=C3C(=O)C2=C(Br)C=C1S([O-])(=O)=O,0,"InChI=1S/C14H8BrNO5S/c15-8-5-9(22(19,20)21)12(16)11-10(8)13(17)6-3-1-2-4-7(6)14(11)18/h1-5H,16H2,(H,19,20,21)/p-1"
2938,6259-53-6,CNC1=CC2=C(O)C=C(C=C2C=C1)S([O-])(=O)=O,0,"InChI=1S/C11H11NO4S/c1-12-8-3-2-7-4-9(17(14,15)16)6-11(13)10(7)5-8/h2-6,12-13H,1H3,(H,14,15,16)/p-1"
2939,6259-76-3,CCCCCCOC(=O)C1=C(O)C=CC=C1,1,"InChI=1S/C13H18O3/c1-2-3-4-7-10-16-13(15)11-8-5-6-9-12(11)14/h5-6,8-9,14H,2-4,7,10H2,1H3"
2940,626-23-3,CCC(C)[NH2+]C(C)CC,0,"InChI=1S/C8H19N/c1-5-7(3)9-8(4)6-2/h7-9H,5-6H2,1-4H3/p+1"
2941,626-27-7,CCCCCCC(=O)OC(=O)CCCCCC,1,"InChI=1S/C14H26O3/c1-3-5-7-9-11-13(15)17-14(16)12-10-8-6-4-2/h3-12H2,1-2H3"
2942,626-64-2,Oc1ccncc1,1,"InChI=1S/C5H5NO/c7-5-1-3-6-4-2-5/h1-4H,(H,6,7)"
